source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Tinariwen"", ""Hassan Hakmoun"", ""Chalf Hassan"", ""Tinariwen"", ""Etran Finatawa"", ""Abdel Gadir Salim""]",representation.text.entity_name,high,representation.text.entity_name,0.3333,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""Nivel - Netherlands institute for health services research"", ""St George's University of London"", ""University Medical Center Freiburg"", ""Universit\u00c3\u00a4tsklinikum Freiburg"", ""ROLAND GAREIS CONSULTING GmbH"", ""Health Protection Agency (HPA)"", ""UNIVERSITE CLAUDE BERNARD LYON 1 - Laboratoire d'Epid\u00c3\u00a9miologie et Sant\u00c3\u00a9 Publique"", ""Universiteit Antwerpen"", ""ESCMID (European Society of Clinical Microbiology and Infectious Diseases)"", ""National Institute of Public Health and the Environment""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,organisation,sherlock
sherlock,,,"[""circle"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.discrete.categorical,medium,geography.address.street_suffix,0.95,no,representation.discrete.categorical,"Predominantly 'None' values with one 'circle'; this is sparse categorical data, not a street suffix column.",symbol,sherlock
sherlock,,,"[""Win"", ""Win"", ""Loss""]",representation.discrete.categorical,high,identity.person.last_name,0.3333,no,representation.discrete.categorical,"Win/Loss are categorical result labels, not last names; categorical is correct.",result,sherlock
sherlock,,,"[""isbn 0553573616"", ""isbn 0253207711"", ""isbn 0349113912"", ""isbn 0333642589"", ""isbn 0809321297"", ""isbn 0900802170"", ""isbn 0740706721"", ""isbn 0679747877""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.0625,no,identity.commerce.isbn,Values all start with 'isbn ' prefix followed by 10-digit ISBN numbers; identity.commerce.isbn is correct despite finetype's alphanumeric_id classification.,isbn,sherlock
sherlock,,,"[""Ken"", ""Ken"", ""C"", ""Ken"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""OK""]",representation.discrete.categorical,medium,geography.location.country_code,0.6667,no,representation.discrete.categorical,"Values include 'Ken', 'C', 'CA', 'OK' - mix of state abbreviations and names, best treated as categorical rather than country_code.",state,sherlock
sherlock,,,"[""Action Heroine"", ""IMAX (Feature-length)""]",representation.discrete.categorical,medium,geography.location.country,0.5,no,representation.discrete.categorical,"Values 'Action Heroine' and 'IMAX (Feature-length)' are film genre/format categories, not countries.",genre,sherlock
sherlock,,,"[""ARIZ"", ""BOCA"", ""BOCA"", ""OREG"", ""UNAT"", ""LVM"", ""MBM"", ""RMM"", ""UNAT"", ""OREG""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.7,no,representation.identifier.alphanumeric_id,"Values appear to be sports team abbreviation codes (ARIZ=Arizona, OREG=Oregon, UNAT=Unattached), not ICAO airport codes.",club,sherlock
sherlock,,,"[""CIMED"", ""Santo Andre"", ""Minas Tenis Clube"", ""Minas Tenis Clube"", ""E. C. Pinheiros"", ""Sada Cruzeiro Volei"", ""Londrina/Sercontel"", ""Minas Tenis Clube"", ""Sada Cruzeiro Volei"", ""SADA/Cruzeiro"", ""SESI-SP"", ""Zaksa Kedzierzyn-Kozle""]",representation.text.entity_name,high,representation.text.entity_name,0.3333,yes,representation.text.entity_name,,club,sherlock
sherlock,,,"[""San Francisco"", ""Santa Clara"", ""Santa Clara"", ""Alameda"", ""Santa Clara"", ""Alameda"", ""Alameda"", ""Alameda"", ""San Francisco"", ""Alameda"", ""Alameda"", ""Napa"", ""Alameda"", ""Alameda"", ""San Francisco"", ""Alameda"", ""Santa Clara"", ""Santa Clara"", ""Santa Clara"", ""Alameda""]",geography.location.city,high,representation.discrete.categorical,0.5,no,geography.location.city,"Values are clearly US city names (San Francisco, Alameda, Santa Clara); city is more accurate than categorical.",county,sherlock
sherlock,,,"[""Nottingham, Nottinghamshire, NG12 Full Address"", ""Lydney, Gloucestershire, GL15 Full Address"", ""Spalding, Lincolnshire, PE11 Full Address"", ""Nottingham, Nottinghamshire, NG7 Full Address"", ""Wellington, Somerset, TA21 Full Address"", ""Peterborough, Cambridgeshire, PE4 Full Address"", ""Leeds, West Yorkshire, LS17 Full Address"", ""Lymington, Hampshire, SO41 Full Address"", ""Boston, Lincolnshire, PE20 Full Address"", ""Ipswich, Suffolk, IP4 Full Address"", ""Rowley Regis, West Midlands, B65 Full Address"", ""Epsom, Surrey, KT17 Full Address"", ""Birmingham, West Midlands, B17 Full Address"", ""Beverley, North Humberside, HU17 Full Address"", ""Redditch, Worcestershire, B97 Full Address"", ""High Wycombe, Buckinghamshire, HP13 Full Address"", ""Stourbridge, West Midlands, DY8 Full Address"", ""Leicester, Leicestershire, LE8 Full Address"", ""Aylesbury, Buckinghamshire, HP18 Full Address"", ""Littlehampton, West Sussex, BN16 Full Address""]",geography.address.full_address,high,geography.address.full_address,0.8,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""25.0"", ""26.0"", ""30.2"", ""30.0"", ""27.1"", ""27.4""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"["""", ""Hair Salon,Spa""]",representation.discrete.categorical,medium,representation.boolean.initials,0.5,no,representation.discrete.categorical,"Only 2 values with one blank; 'Hair Salon,Spa' is a business category tag, not boolean initials; categorical is more appropriate.",category,sherlock
sherlock,,,"[""63.0"", ""62.7""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""Grateful Dead"", ""Grateful Dead"", ""Grateful Dead"", ""Grateful Dead"", ""Grateful Dead"", ""Bill Evans"", ""Bill Evans"", ""Bill Evans"", ""Bill Evans"", ""Bill Evans"", ""the bowery riots"", ""The Mavericks"", ""Grant Geissman"", ""Grant Geissman"", ""Grant Geissman"", ""Grant Geissman"", ""the west point band's jazz knights"", ""the west point band's jazz knights"", ""Phish"", ""Phish""]",representation.text.entity_name,high,geography.location.region,0.45,no,representation.text.entity_name,"Values are music artist/band names (Grateful Dead, Bill Evans, Phish); entity_name is correct, not geographic region.",artist,sherlock
sherlock,,,"[""Ellipsoid"", ""NAD83""]",representation.discrete.categorical,low,geography.transportation.unlocode,0.5,no,representation.discrete.categorical,Values 'Ellipsoid' and 'NAD83' are geodetic datum/reference system names; categorical is more appropriate than unlocode.,component,sherlock
sherlock,,,"[""Hebrew"", ""French"", ""Spanish"", ""German"", ""German"", ""German"", ""German"", ""Irish"", ""English"", ""English"", ""Unknown"", ""Welsh"", ""American"", ""Celtic"", ""celtic""]",representation.discrete.categorical,medium,geography.location.country,0.7333,no,representation.discrete.categorical,"Values are language/ethnicity names (Hebrew, French, Spanish, Irish, Celtic), not country names; categorical is correct.",origin,sherlock
sherlock,,,"[""North America"", ""Europe""]",geography.location.continent,high,geography.location.continent,1.0,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""Brazil"", ""United States"", ""Ukraine"", ""Paraguay"", ""China"", """"]",geography.location.country,high,geography.location.country,0.6667,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""Truckee"", ""Truckee"", ""Truckee"", ""Truckee"", ""Truckee"", ""Truckee"", ""Truckee"", ""Truckee"", ""Truckee"", ""Truckee"", ""Truckee"", ""Truckee"", ""Truckee"", ""Truckee"", ""Truckee"", ""Truckee"", ""Truckee"", ""Truckee"", ""Truckee"", ""Truckee""]",geography.location.city,high,geography.location.country,1.0,no,geography.location.city,"All values are 'Truckee', a city in California; city is more accurate than country.",city,sherlock
sherlock,,,"[""last year"", ""."", ""."", ""."", ""."", ""."", ""."", ""."", ""."", ""."", ""."", ""."", ""."", ""."", ""."", ""."", ""."", ""."", ""."", "".""]",representation.text.plain_text,medium,container.array.whitespace_separated,0.025,no,representation.text.plain_text,Predominantly punctuation '.' values with one 'last year'; plain_text better describes this sparse data than whitespace_separated.,year,sherlock
sherlock,,,"[""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN""]",representation.text.word,medium,finance.banking.swift_bic,1.0,no,representation.text.word,"All values are 'FRANKLIN', a county name; not a SWIFT BIC code (which requires format XXXXXX##XXX). Word or entity_name is correct.",county,sherlock
sherlock,,,"[""Jarreau"", ""The Very Best of Al Jarreau: An Excellent Adventure"", ""Breakin' Away"", ""Jarreau"", ""Jarreau"", ""Jarreau"", ""Breakin' Away"", ""High Crime"", ""Jarreau"", ""My Old Friend: Celebrating George Duke""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Audio Recordings"", ""Audio Recordings"", ""Text / Printed Matter"", ""General"", ""General"", ""Film / Video""]",representation.discrete.categorical,high,representation.text.entity_name,0.6667,no,representation.discrete.categorical,"Values are media format categories (Audio Recordings, Text/Printed Matter, Film/Video); categorical is more precise than generic entity_name.",format,sherlock
sherlock,,,"[""AS"", ""REMI"", ""FPAY"", ""SULP""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.75,no,representation.identifier.alphanumeric_id,"Values AS, REMI, FPAY, SULP appear to be patent/legal status codes, not ICAO airport codes; alphanumeric_id is more appropriate.",code,sherlock
sherlock,,,"[""1"", ""2""]",representation.numeric.integer_number,medium,representation.boolean.binary,0.5,no,representation.numeric.integer_number,Only values 1 and 2 but these are small integers; integer_number is more appropriate than binary (which implies 0/1 or true/false).,order,sherlock
sherlock,,,"[""F"", ""F"", ""M"", ""M"", ""M"", ""F"", ""F"", ""F"", ""F"", ""F"", ""F"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""F""]",identity.person.gender_code,high,identity.person.gender,1.0,no,identity.person.gender,Finetype's identity.person.gender is correct; F/M values match gender detection rule and the taxonomy uses 'gender' not 'gender_code'.,sex,sherlock
sherlock,,,"[""G Sheehan"", ""Jonathan England"", ""Harry Bannister"", ""M D Grant"", ""G Sheehan"", ""G Sheehan"", ""G Sheehan"", ""G Sheehan"", ""J E Moore"", ""J E Moore"", ""T J Phelan"", ""Harry Haynes"", ""T J Phelan"", ""Harry Haynes"", ""C Timmons"", ""L P Keniry"", ""I J Brennan"", ""Peter Toole"", ""A Yoxall""]",identity.person.full_name,high,representation.text.entity_name,0.5789,no,identity.person.full_name,"Values are clearly person names (Jonathan England, Harry Bannister, Peter Toole); full_name is more accurate than generic entity_name.",jockey,sherlock
sherlock,,,"[""G Whillans (5)"", ""B Hughes"", ""Megan Carberry (7)"", ""P Mulrennan"", ""D Allan"", ""J Fanning"", ""B A Curtis"", ""T Hamilton"", ""Emma Sayer (5)"", ""T Eaves"", ""P McDonald""]",identity.person.full_name,medium,representation.text.entity_name,0.6364,no,identity.person.full_name,Values are jockey names with optional weight annotations; full_name is more appropriate than entity_name.,jockey,sherlock
sherlock,,,"[""2:20"", ""3:00"", ""2:54"", ""2:46"", ""2:27"", ""2:39""]",datetime.time.hm_24h,high,representation.discrete.ordinal,0.5,no,datetime.time.hm_24h,"Values like 2:20, 3:00, 2:54 are time values in HH:MM format; datetime.time.hm_24h is correct, not ordinal.",duration,sherlock
sherlock,,,"[""19"", ""20""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Values 19 and 20 are small integers representing class numbers; integer_number is more appropriate than numeric_code.,class,sherlock
sherlock,,,"[""460 Alexandra Road #02-04/05/06"", ""53 Ang Mo Kio Ave 3 #B2-21/25"", ""Blk 212 Bedok North St 1 #02-147"", ""Blk 510 Bishan St 13 #02-04"", ""Blk 166 #01-3531"", ""1 Jelebu Road #01-06"", ""1 Jalan Anak Bukit #B1-01"", ""Blk 451 Clementi Ave 3 #01-307"", ""3155 Commonwealth Ave West #B1-10/11"", ""62 Collyer Quay #02-01/04"", ""Blk 57 Dawson Road #01-10A"", ""3 Simei St 6 #B1-05/07"", ""190 Middle Road #01-26"", ""1 Kim Seng Promenade #B1-14/15"", ""1 Maritime Square #02-118/119"", ""200 Holland Village Ave #B1-05/06/07"", ""Blk 202 Hougang St 21 #01-00"", ""90 Hougang Ave 10 #B1-35/36"", ""1 Hougang St 91 #02-03"", ""1 Jurong West Central 2 #B1-09""]",geography.address.full_address,high,geography.address.full_address,0.55,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""Cadangan"", ""Sirkulasi"", ""Sirkulasi""]",representation.discrete.categorical,medium,geography.location.region,0.6667,no,representation.discrete.categorical,"Values are Indonesian library categorization terms (Cadangan=reserve, Sirkulasi=circulation); categorical is more appropriate than region.",collection,sherlock
sherlock,,,"[""103 Endicott St"", ""103 Endicott St"", ""107 Endicott St"", ""109 Endicott St"", ""51 Ward St"", ""53 Ward St"", ""111 Endicott St"", ""106 Endicott St"", ""47 Ward St"", ""110 Endicott St"", ""45 Ward St"", ""102 Endicott St""]",geography.address.street_name,high,representation.text.entity_name,0.75,no,geography.address.street_name,"Values are street addresses like '103 Endicott St', '51 Ward St'; street_name is more accurate than entity_name.",address,sherlock
sherlock,,,"[""Government of the Islamic Republic of Afghanistan"", """"]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""07 - 12"", ""09 - 12"", ""07 - 12"", ""09 - 12"", ""09 - 12""]",representation.discrete.categorical,medium,geography.address.postal_code,1.0,no,representation.discrete.categorical,"Values like '07 - 12' and '09 - 12' are grade/year level ranges, not postal codes; categorical is correct.",grades,sherlock
sherlock,,,"[""Possibly from footmark From \u00e8\u00b6\u00b3\u00e8\u00b7\u00a1 ashiato (footprint)"", ""From footstep Same as Japanese name"", ""From petit pas (small step)"", ""From Schritt (footstep) and Tritt (step)"", ""From impronta (footprint)"", ""From pisada (footprint)"", ""From \u00eb\u00b0\u0153\u00eb?\u201e\u00ec\u017e\u00a5 baldojang (footprint) From \u00eb\u00b0\u0153\u00ec\u017e?\u00ea\u00b5\u00ad baljagung (footprint)"", ""Transliteration of his Japanese name. From \u00e8\u00b6\u00b3\u00e8\u00b7\u00a1 z\u00c3\u00baj\u00c3\u00ac, footprint""]",representation.text.sentence,medium,representation.text.entity_name,0.5,no,representation.text.sentence,Values are multi-word descriptive sentences explaining etymology; sentence is more accurate than entity_name.,origin,sherlock
sherlock,,,"["""", """", """", """", """", """", """", """", """", """", ""Division II Quarterfinal Playoff Game"", ""Division II Semifinal Playoff Game"", ""Division II Championship Game""]",representation.text.plain_text,low,geography.address.full_address,0.0769,no,representation.text.plain_text,Mostly empty values with a few game title strings like 'Division II Championship Game'; plain_text is more appropriate than full_address.,notes,sherlock
sherlock,,,"[""2012-13"", ""CAREER""]",representation.text.plain_text,low,datetime.date.year_month,0.5,no,representation.text.plain_text,Values '2012-13' (season range) and 'CAREER' are not year-month dates; plain_text captures this mixed content better.,year,sherlock
sherlock,,,"[""Add visual block mode and make the basic commands support it"", ""context dependent indenters"", ""easier writing of indenters, esp. by automatically reloading them when changed"", ""extend list of available default styles for highlighting, remove hardcoded colors from existing XML files"", ""GHNS for scripts/indenters"", ""improve AutoBrace plugin"", ""list of available scripts and indenters"", ""replace smart cursor/ranges API"", ""scripting configuration, esp. for indenters"", ""Group policy (Windows) backend for KAuth"", ""API to integrate KStatusNotifierItem and KNotification: both as class api and DBus specification API"", ""DBus interface in StatusNotifierItem to connect it with freedesktop notifications instances"", ""Implement caps-lock warning for password entry widgets"", ""Social About Dialog"", ""Show sub-sub-folders (and so on) in breadcrumb bar"", ""add new form widgets defined in HTML5 draft"", ""Implement more of DOM3's CSSOM View module"", ""Improvements in kwallet integration"", ""More general KPart scripting interfaces"", ""SSL client certificate support""]",representation.text.sentence,high,representation.text.entity_name,0.5,no,representation.text.sentence,Values are multi-word feature descriptions/task descriptions; sentence is more accurate than entity_name.,description,sherlock
sherlock,,,"[""PDF"", ""Hardcopy (shipping and handling)""]",representation.discrete.categorical,high,representation.text.entity_name,0.5,no,representation.discrete.categorical,Values 'PDF' and 'Hardcopy' are delivery format categories; categorical is more precise than entity_name.,format,sherlock
sherlock,,,"[""0.0"", ""None""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.5,yes,representation.numeric.decimal_number,,position,sherlock
sherlock,,,"[""Diversified chemicals"", ""Electronic components"", ""Consumer finance"", ""Diversified metals and mining"", ""Independent power producers and traders""]",representation.discrete.categorical,high,representation.text.entity_name,0.6,no,representation.discrete.categorical,"Values are industry sector names (Diversified chemicals, Consumer finance); categorical is more appropriate than entity_name.",industry,sherlock
sherlock,,,"[""Undergraduates"", ""Taught"", ""Postgraduate Research""]",representation.discrete.categorical,high,geography.location.region,0.6667,no,representation.discrete.categorical,"Values 'Undergraduates', 'Taught', 'Postgraduate Research' are student classification categories, not geographic regions.",classification,sherlock
sherlock,,,"[""jpwhiting"", """", """", """", """", ""cryos?"", """", ""tumaix?"", """", """", ""eean"", ""grundleborg"", ""tnyblom"", ""tnyblom"", """", """", """", """", """", ""apaku""]",identity.person.username,medium,representation.discrete.ordinal,0.05,no,identity.person.username,"Values like 'jpwhiting', 'tnyblom', 'apaku' are clearly software project usernames; username is correct, not ordinal.",owner,sherlock
sherlock,,,"[""Shelby"", ""Hamilton"", ""Shelby"", ""Hamilton"", ""Montgomery"", ""Shelby"", ""Wilson"", ""See Orgain, Martha"", ""Shelby"", ""Obion"", ""Shelby"", ""Davidson"", ""Washington"", ""McMinn"", ""Shelby"", ""Shelby"", ""Shelby"", ""Dickson"", ""Shelby"", ""Davidson""]",representation.text.word,medium,identity.person.last_name,0.125,no,representation.text.word,"Values are county names (Shelby, Hamilton, Montgomery, Davidson in Tennessee); word or entity_name fits better than last_name.",county,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.3077,no,representation.identifier.increment,Values are sequential integers 1-13; increment is more appropriate than numeric_code as they represent ordering.,order,sherlock
sherlock,,,"["""", """", ""M"", ""F"", ""F"", ""F"", ""M"", ""F"", ""M"", ""M"", """", """", """", ""M"", ""F"", """", ""M"", ""F"", ""F"", ""M""]",identity.person.gender_code,high,identity.person.gender,0.8,no,identity.person.gender,F/M values with blanks; finetype's identity.person.gender via gender_detection rule is the correct taxonomy type.,sex,sherlock
sherlock,,,"[""BOYD GAMING\u2026"", ""AMAG PHARMA\u2026"", ""GOPRO CL A"", ""A O SMITH C\u2026"", ""INTERACTIVE\u2026""]",representation.text.entity_name,medium,representation.numeric.integer_number,0.8,no,representation.text.entity_name,"Values are truncated company names (BOYD GAMING…, GOPRO CL A); entity_name is correct, not integer_number.",company,sherlock
sherlock,,,"[""Descensus"", ""On Letting Go"", ""Whatever Nevermind: A Tribute to Nirvana's Nevermind"", ""Descensus"", ""Descensus"", ""Descensus"", ""Descensus"", ""Descensus"", ""Descensus"", ""Descensus"", ""Descensus"", ""Descensus"", ""Violent Waves"", ""Violent Waves"", ""Violent Waves"", ""Violent Waves"", ""Violent Waves"", ""Violent Waves"", ""Violent Waves"", ""Violent Waves""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"["""", ""CHEVRON CORPORATION"", ""MSCPA"", ""KPMG LLP"", ""FORD MOTOR COMPANY"", ""BDO USA LLP"", ""IBM CORPORATION"", ""ERNST & YOUNG LLP"", ""METLIFE INC."", ""FEI/CCR"", ""DELOITTE & TOUCHE LLP"", ""PRICEWATERHOUSECOOPERS LLP"", ""WILLIAMS"", ""WELLS FARGO & COMPANY"", ""PPL CORPORATION"", ""ILLINOIS CPA SOCIETY/APC"", ""URS CORPORATION"", ""AMERICAN ELECTRIC POWER COMPANY INC."", ""INTEL CORPORATION"", ""TRANSCANADA CORPORATION""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husaberg FE 250 2013\u20132014"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husaberg FE 350 2013\u20132014"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husaberg FE 390 2010\u20132012"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husaberg FE 450 2009\u20132014"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husaberg FE 501 2013\u20132014"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husaberg FE 570 2009\u20132012"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husaberg FX 450 2010\u20132012"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husaberg TE 125 2013\u20132014"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husaberg TE 250 2012\u20132014"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husaberg TE 300 2012\u20132014"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husqvarna FC 250 2014\u20132015"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husqvarna FC 350 2014\u20132015"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husqvarna FC 450 2014\u20132015"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husqvarna FE 250 2014\u20132015"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husqvarna FE 350 2014\u20132015"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husqvarna FE 350 S 2015"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husqvarna FE 501 2014\u20132015"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husqvarna FE 501 S 2015"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husqvarna TC 125 2014\u20132015"", ""All Balls Rear Brake Pedal Rebuild Kit \u2013 Fits: Husqvarna TC 250 2014\u20132015""]",representation.text.sentence,high,geography.address.full_address,1.0,no,representation.text.sentence,"Values are product descriptions ('All Balls Rear Brake Pedal Rebuild Kit – Fits: Husaberg FE 250 2013–2014'); sentence is correct, not full_address.",product,sherlock
sherlock,,,"[""Australasia"", ""Europe"", ""Asia"", ""Europe""]",geography.location.continent,high,geography.location.continent,0.75,yes,geography.location.continent,,continent,sherlock
sherlock,,,"[""Saturday"", ""Sunday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""2"", ""2"", ""2"", ""2"", ""2"", ""2"", ""2"", ""2"", ""2"", ""2"", ""2"", ""2""]",representation.numeric.integer_number,high,representation.boolean.initials,1.0,no,representation.numeric.integer_number,"All values are '2', a single repeated integer; integer_number is more appropriate than boolean initials.",elevation,sherlock
